Check ID,Created (UTC),Name,Hostname,Tags,Type,Verify Certificate,Status,Last Check Time (UTC)
13540626,2024-08-29 12:19:04,www.mivitotal.se || miab02mstr0vb1pprod,www.mivitotal.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:34
13540627,2024-08-29 12:19:13,www.midsonafoodservice.fi || miab02mstr0vb1pprod,www.midsonafoodservice.fi,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:36
13540628,2024-08-29 12:19:13,www.naturdiet.fi || miab02mstr0vb1pprod,www.naturdiet.fi,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:25
13540629,2024-08-29 12:19:36,www.midsona.dk || miab02mstr0vb1pprod,www.midsona.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:23
13540630,2024-08-29 12:19:44,www.urtekram.dk || miab02mstr0vb1pprod,www.urtekram.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:30
13540632,2024-08-29 12:19:54,www.friggs.se || miab02mstr0vb1pprod,www.friggs.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:02
13540633,2024-08-29 12:20:04,www.eskio-3.no || miab02mstr0vb1pprod,www.eskio-3.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:56
13540635,2024-08-29 12:20:19,www.swebar.se || miab02mstr0vb1pprod,www.swebar.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:53
13540636,2024-08-29 12:20:30,www.urtekrambeauty.fi || miab02mstr0vb1pprod,www.urtekrambeauty.fi,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:27
13540637,2024-08-29 12:20:38,www.urtekrambeauty.no || miab02mstr0vb1pprod,www.urtekrambeauty.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:33
13540638,2024-08-29 12:20:43,www.urtekrambeauty.dk || miab02mstr0vb1pprod,www.urtekrambeauty.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:04
13540639,2024-08-29 12:20:47,www.midsonafoodservice.dk || miab02mstr0vb1pprod,www.midsonafoodservice.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:10
13540640,2024-08-29 12:20:50,www.friggsdanmark.dk || miab02mstr0vb1pprod,www.friggsdanmark.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:25
13540641,2024-08-29 12:21:01,www.eskio-3.dk || miab02mstr0vb1pprod,www.eskio-3.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:27
13540642,2024-08-29 12:21:05,www.friggs.no || miab02mstr0vb1pprod,www.friggs.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:37
13540643,2024-08-29 12:21:26,www.mivitotal.dk || miab02mstr0vb1pprod,www.mivitotal.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:55
13540644,2024-08-29 12:21:35,www.mivitotal.no || miab02mstr0vb1pprod,www.mivitotal.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:40
13540645,2024-08-29 12:21:44,www.eskio-3.fi || miab02mstr0vb1pprod,www.eskio-3.fi,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:02
13540647,2024-08-29 12:22:25,www.urtekram.se || miab02mstr0vb1pprod,www.urtekram.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:54
13540649,2024-08-29 12:23:22,www.urtekrambeauty.se || miab02mstr0vb1pprod,www.urtekrambeauty.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_miab"",""miab02mstr0vb1pprod"",""cluster_miab02mstr0vb1pprod""]",http,1.0,up,2025-05-05 08:34:25
13561856,2024-09-12 17:00:50,internationalportfolios.quiltercheviot.com || oldm01mstrd0ug5prod,internationalportfolios.quiltercheviot.com,"[""dxc"",""oldm01mstrd0ug5prod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_oldm01mstrd0ug5prod"",""customer_oldm""]",http,1.0,paused,2025-03-02 09:03:54
13562655,2024-09-13 06:09:58,www.avs-verkehrssicherung.de || ramu01mstro8m4mprod,www.avs-verkehrssicherung.de,"[""dxc"",""ramu01mstro8m4mprod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_ramu01mstro8m4mprod"",""customer_ramu""]",http,1.0,up,2025-05-05 08:34:04
13568210,2024-09-18 07:14:41,www.simblistgroup.com || ivgr04mstrt0a2nprod,www.simblistgroup.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_ivgr"",""ivgr04mstrt0a2nprod"",""cluster_ivgr04mstrt0a2nprod""]",http,1.0,up,2025-05-05 08:34:15
13578273,2024-09-25 09:25:04,www.roxtec.com || roxi02mstrx552eprod,www.roxtec.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_roxi"",""roxi02mstrx552eprod"",""cluster_roxi02mstrx552eprod""]",http,1.0,up,2025-05-05 08:34:15
13583724,2024-09-30 06:25:55,www.norad.no || nora03aap72ddxprod,www.norad.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_nora"",""nora03aap72ddxprod"",""cluster_nora03aap72ddxprod""]",http,1.0,up,2025-05-05 08:34:50
13584389,2024-09-30 11:23:31,www.sbu.se || sbfm02mstrh8i1wprod,www.sbu.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""sbfm02mstrh8i1wprod"",""cluster_sbfm02mstrh8i1wprod"",""customer_sbfm""]",http,1.0,up,2025-05-05 08:34:20
13585848,2024-10-01 06:55:23,www.thorell-revision.se || vsma02mstr6j3qtprod,www.thorell-revision.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_vsma"",""vsma02mstr6j3qtprod"",""cluster_vsma02mstr6j3qtprod""]",http,1.0,up,2025-05-05 08:34:42
13599571,2024-10-10 11:32:58,www.ivystone.com || ivgr04mstrt0a2nprod,www.ivystone.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_ivgr"",""ivgr04mstrt0a2nprod"",""cluster_ivgr04mstrt0a2nprod""]",http,1.0,up,2025-05-05 08:34:14
13606076,2024-10-16 14:20:43,www.hts.no || htos02aap7oh66prod,www.hts.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_htos"",""htos02aap7oh66prod"",""cluster_htos02aap7oh66prod""]",http,1.0,up,2025-05-05 08:34:59
13613444,2024-10-22 13:52:43,www.regjeringen.no || dsos04mstrs76x6prod,www.regjeringen.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_dsos"",""dsos04mstrs76x6prod"",""cluster_dsos04mstrs76x6prod""]",http,1.0,up,2025-05-05 08:35:02
13628850,2024-11-04 14:10:22,HTTP SE Cluster1 pool 08,sec1pool08.peerius.episerver.net,"[""perform"",""tracker"",""personalization""]",http,1.0,up,2025-05-05 08:34:23
13628854,2024-11-04 14:11:50,HTTPS SE Cluster1 pool 08,sec1pool08.peerius.episerver.net,"[""perform"",""tracker"",""personalization""]",http,1.0,up,2025-05-05 08:34:10
13632232,2024-11-06 12:03:42,www.quilterfinancialadvisers.co.uk || oldm01mstrd0ug5prod,www.quilterfinancialadvisers.co.uk,"[""dxc"",""oldm01mstrd0ug5prod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_oldm01mstrd0ug5prod"",""customer_oldm""]",http,1.0,paused,2025-03-02 09:04:47
13632234,2024-11-06 12:05:03,www.quilterinvestors.com || oldm01mstrd0ug5prod,www.quilterinvestors.com,"[""dxc"",""oldm01mstrd0ug5prod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_oldm01mstrd0ug5prod"",""customer_oldm""]",http,1.0,paused,2025-03-02 09:04:02
13632235,2024-11-06 12:05:54,www.quilterfinancialplanning.co.uk || oldm01mstrd0ug5prod,www.quilterfinancialplanning.co.uk,"[""dxc"",""oldm01mstrd0ug5prod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_oldm01mstrd0ug5prod"",""customer_oldm""]",http,1.0,paused,2025-03-02 09:04:16
13670131,2024-12-04 08:16:03,www.hvl.no || hpve01mstr3j66aprod,www.hvl.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""hpve01mstr3j66aprod"",""cluster_hpve01mstr3j66aprod"",""customer_hpve""]",http,1.0,up,2025-05-05 08:34:15
13670813,2024-12-04 15:03:58,www.teva.ee || tpil04aapi12m8prod,www.teva.ee,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil04aapi12m8prod"",""cluster_tpil04aapi12m8prod""]",http,1.0,paused,2024-12-09 08:30:46
13670814,2024-12-04 15:04:15,www.teva.gr || tpil04aapi12m8prod,www.teva.gr,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil04aapi12m8prod"",""cluster_tpil04aapi12m8prod""]",http,1.0,paused,2025-03-17 07:54:33
13670816,2024-12-04 15:04:26,www.tevapharm.hk || tpil04aapi12m8prod,www.tevapharm.hk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil04aapi12m8prod"",""cluster_tpil04aapi12m8prod""]",http,1.0,up,2025-05-05 08:34:17
13670826,2024-12-04 15:05:11,www.teva.ie || tpil04aapi12m8prod,www.teva.ie,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil04aapi12m8prod"",""cluster_tpil04aapi12m8prod""]",http,1.0,up,2025-05-05 08:34:06
13670827,2024-12-04 15:05:11,www.pliva.ba || tpil04aapi12m8prod,www.pliva.ba,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil04aapi12m8prod"",""cluster_tpil04aapi12m8prod""]",http,1.0,up,2025-05-05 08:34:32
13670833,2024-12-04 15:05:21,www.tevamexico.com.mx || tpil04aapi12m8prod,www.tevamexico.com.mx,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil04aapi12m8prod"",""cluster_tpil04aapi12m8prod""]",http,1.0,up,2025-05-05 08:34:28
13673979,2024-12-06 16:00:47,www.r8fin.com || trml02mstrza940prod,www.r8fin.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_trml"",""trml02mstrza940prod"",""cluster_trml02mstrza940prod""]",http,1.0,up,2025-05-05 08:34:19
13673980,2024-12-06 16:00:49,www.dealerweb.com || trml02mstrza940prod,www.dealerweb.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_trml"",""trml02mstrza940prod"",""cluster_trml02mstrza940prod""]",http,1.0,up,2025-05-05 08:34:24
13673981,2024-12-06 16:00:52,www.tradeweb.com || trml02mstrza940prod,www.tradeweb.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_trml"",""trml02mstrza940prod"",""cluster_trml02mstrza940prod""]",http,1.0,up,2025-05-05 08:34:14
13676103,2024-12-09 14:01:06,www.danaelectrified.com || dhco02mstrh5w7dprod,www.danaelectrified.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_dhco"",""dhco02mstrh5w7dprod"",""cluster_dhco02mstrh5w7dprod""]",http,1.0,paused,2025-04-23 08:55:56
13676104,2024-12-09 14:01:20,www.dana.cn || dhco02mstrh5w7dprod,www.dana.cn,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_dhco"",""dhco02mstrh5w7dprod"",""cluster_dhco02mstrh5w7dprod""]",http,1.0,up,2025-05-05 08:34:23
13677288,2024-12-10 02:35:25,www.tourismtasmania.com.au || tota02aapo5t4yprod,www.tourismtasmania.com.au,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tota"",""tota02aapo5t4yprod"",""cluster_tota02aapo5t4yprod""]",http,1.0,up,2025-05-05 08:34:48
13677289,2024-12-10 02:35:27,www.tassietrade.com.au || tota02aapo5t4yprod,www.tassietrade.com.au,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tota"",""tota02aapo5t4yprod"",""cluster_tota02aapo5t4yprod""]",http,1.0,up,2025-05-05 08:34:50
13677291,2024-12-10 02:35:43,www.t21.net.au || tota02aapo5t4yprod,www.t21.net.au,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tota"",""tota02aapo5t4yprod"",""cluster_tota02aapo5t4yprod""]",http,1.0,up,2025-05-05 08:34:09
13679024,2024-12-11 04:47:32,www.dana.com || dhco02mstrh5w7dprod,www.dana.com,"[""dxc"",""dhco02mstrh5w7dprod""]",http,1.0,up,2025-05-05 08:34:56
13687933,2024-12-17 11:05:06,www.blilaerer.no || hpve01mstr3j66aprod,www.blilaerer.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""hpve01mstr3j66aprod"",""cluster_hpve01mstr3j66aprod"",""customer_hpve""]",http,1.0,up,2025-05-05 08:34:15
13687938,2024-12-17 11:05:22,www.laererrekruttering.no || hpve01mstr3j66aprod,www.laererrekruttering.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""hpve01mstr3j66aprod"",""cluster_hpve01mstr3j66aprod"",""customer_hpve""]",http,1.0,up,2025-05-05 08:35:03
13690659,2024-12-19 08:36:09,www.macgregor.cn || carmac03add2s4v6prod,www.macgregor.cn,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_carg"",""carmac03add2s4v6prod"",""cluster_carmac03add2s4v6prod""]",http,1.0,paused,2025-03-19 07:19:23
13690660,2024-12-19 08:36:19,www.macgregor.com || carmac03add2s4v6prod,www.macgregor.com,"[""dxc"",""carmac03add2s4v6prod""]",http,1.0,paused,2025-03-19 07:19:40
13690744,2024-12-19 09:53:23,www.nilssonsaffarsbyra.se || vsma02mstr6j3qtprod,www.nilssonsaffarsbyra.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_vsma"",""vsma02mstr6j3qtprod"",""cluster_vsma02mstr6j3qtprod""]",http,1.0,up,2025-05-05 08:35:00
13709931,2025-01-09 06:50:27,cms.rosendahldesignicons.com || rdga02mstrb4rn9prod,cms.rosendahldesignicons.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rdga"",""rdga02mstrb4rn9prod"",""cluster_rdga02mstrb4rn9prod""]",http,1.0,paused,
13709932,2025-01-09 06:50:39,cms.rosendahl.com || rdga02mstrb4rn9prod,cms.rosendahl.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rdga"",""rdga02mstrb4rn9prod"",""cluster_rdga02mstrb4rn9prod""]",http,1.0,paused,2025-03-18 03:22:56
13713527,2025-01-13 11:01:41,www.voksi.se || htos02aap7oh66prod,www.voksi.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_htos"",""htos02aap7oh66prod"",""cluster_htos02aap7oh66prod""]",http,1.0,up,2025-05-05 08:34:52
13713528,2025-01-13 11:01:56,www.voksi.dk || htos02aap7oh66prod,www.voksi.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_htos"",""htos02aap7oh66prod"",""cluster_htos02aap7oh66prod""]",http,1.0,up,2025-05-05 08:34:49
13713529,2025-01-13 11:02:15,www.voksi.no || htos02aap7oh66prod,www.voksi.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_htos"",""htos02aap7oh66prod"",""cluster_htos02aap7oh66prod""]",http,1.0,up,2025-05-05 08:34:23
13715330,2025-01-14 14:05:21,frageportalen.upphandlingsmyndigheten.se || uhmd02mstrn4t8xprod,frageportalen.upphandlingsmyndigheten.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_uhmd"",""uhmd02mstrn4t8xprod"",""cluster_uhmd02mstrn4t8xprod""]",http,1.0,up,2025-05-05 08:34:44
13715333,2025-01-14 14:05:48,www.afori.se || uhmd02mstrn4t8xprod,www.afori.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_uhmd"",""uhmd02mstrn4t8xprod"",""cluster_uhmd02mstrn4t8xprod""]",http,1.0,up,2025-05-05 08:34:26
13717064,2025-01-15 12:44:00,strategikollen.upphandlingsmyndigheten.se || uhmd02mstrn4t8xprod,strategikollen.upphandlingsmyndigheten.se,"[""dxc"",""uhmd02mstrn4t8xprod""]",http,1.0,paused,
13719053,2025-01-16 15:25:11,www.lakemedelsupplysning.se || lake02mstr6y6b2prod,www.lakemedelsupplysning.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lake"",""lake02mstr6y6b2prod"",""cluster_lake02mstr6y6b2prod""]",http,1.0,up,2025-05-05 08:34:41
13719055,2025-01-16 15:25:13,www.mpa.se || lake02mstr6y6b2prod,www.mpa.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lake"",""lake02mstr6y6b2prod"",""cluster_lake02mstr6y6b2prod""]",http,1.0,up,2025-05-05 08:34:12
13719056,2025-01-16 15:25:20,www.lakemedelsfakta.se || lake02mstr6y6b2prod,www.lakemedelsfakta.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lake"",""lake02mstr6y6b2prod"",""cluster_lake02mstr6y6b2prod""]",http,1.0,up,2025-05-05 08:35:06
13719057,2025-01-16 15:25:22,www.xn--lkemedelsverket-0kb.se || lake02mstr6y6b2prod,www.xn--lkemedelsverket-0kb.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lake"",""lake02mstr6y6b2prod"",""cluster_lake02mstr6y6b2prod""]",http,1.0,up,2025-05-05 08:35:08
13719058,2025-01-16 15:25:26,www.lv.se || lake02mstr6y6b2prod,www.lv.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lake"",""lake02mstr6y6b2prod"",""cluster_lake02mstr6y6b2prod""]",http,1.0,up,2025-05-05 08:34:37
13719059,2025-01-16 15:25:29,www.lakemedelsinfo.se || lake02mstr6y6b2prod,www.lakemedelsinfo.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lake"",""lake02mstr6y6b2prod"",""cluster_lake02mstr6y6b2prod""]",http,1.0,up,2025-05-05 08:34:15
13719060,2025-01-16 15:25:35,www.lakemedelsverket.se || lake02mstr6y6b2prod,www.lakemedelsverket.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lake"",""lake02mstr6y6b2prod"",""cluster_lake02mstr6y6b2prod""]",http,1.0,up,2025-05-05 08:35:00
13719061,2025-01-16 15:25:44,www.lakemedelsinformation.se || lake02mstr6y6b2prod,www.lakemedelsinformation.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lake"",""lake02mstr6y6b2prod"",""cluster_lake02mstr6y6b2prod""]",http,1.0,up,2025-05-05 08:34:14
13730674,2025-01-24 06:32:47,extranet-belfius.candriam.com || cain05aaps5o57prod,extranet-belfius.candriam.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_cain"",""cain05aaps5o57prod"",""cluster_cain05aaps5o57prod""]",http,1.0,paused,
13737223,2025-01-29 11:29:51,optiq-emea-prep02-ingest-service,optiq-emea-prep02.cg.optimizely.com,"[""emea"",""production"",""optiq""]",http,1.0,up,2025-05-05 08:34:35
13737224,2025-01-29 11:29:51,optiq-emea-prep02-journal-service,optiq-emea-prep02.cg.optimizely.com,"[""emea"",""production"",""optiq""]",http,1.0,up,2025-05-05 08:34:52
13737225,2025-01-29 11:29:52,optiq-emea-prep02-extract-service,optiq-emea-prep02.cg.optimizely.com,"[""emea"",""production"",""optiq""]",http,1.0,up,2025-05-05 08:35:06
13737226,2025-01-29 11:29:52,optiq-emea-prep02-doc-service,optiq-emea-prep02.cg.optimizely.com,"[""emea"",""production"",""optiq""]",http,1.0,up,2025-05-05 08:34:56
13737227,2025-01-29 11:29:52,optiq-gateway-healthcheck,cg.optimizely.com,"[""production"",""optiq"",""gateway""]",http,1.0,up,2025-05-05 08:34:34
13737228,2025-01-29 11:29:53,optiq-emea-prep02-provisioning-service,optiq-emea-prep02.cg.optimizely.com,"[""emea"",""production"",""optiq""]",http,1.0,up,2025-05-05 08:34:47
13743323,2025-02-03 07:19:46,www.raymourflanigan.com | Diep Nguyen | Test,www.raymourflanigan.com,[],http,1.0,paused,2025-02-06 08:33:39
13743444,2025-02-03 09:15:57,www.valvoline.com || vall05mstr0yc6kprod,www.valvoline.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_vall"",""vall05mstr0yc6kprod"",""cluster_vall05mstr0yc6kprod""]",http,1.0,up,2025-05-05 08:34:11
13746448,2025-02-05 07:03:12,www.impelloanalysen.no || vsma02mstr6j3qtprod,www.impelloanalysen.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_vsma"",""vsma02mstr6j3qtprod"",""cluster_vsma02mstr6j3qtprod""]",http,1.0,up,2025-05-05 08:34:58
13748646,2025-02-06 09:24:43,www.lavieenrose.com || lver05mstr78lw8prod,www.lavieenrose.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lver"",""lver05mstr78lw8prod"",""cluster_lver05mstr78lw8prod""]",http,1.0,up,2025-05-05 08:34:40
13748659,2025-02-06 09:36:10,www.bikinivillage.com || lver06aap08e1iprod,www.bikinivillage.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lver"",""lver06aap08e1iprod"",""cluster_lver06aap08e1iprod""]",http,1.0,up,2025-05-05 08:35:00
13752525,2025-02-10 06:25:17,www.accessconsciousness.com || acco02mstry1ur1prod,www.accessconsciousness.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""acco02mstry1ur1prod"",""cluster_acco02mstry1ur1prod"",""customer_acco""]",http,1.0,up,2025-05-05 08:34:25
13752648,2025-02-10 08:33:38,www.ramudden.dk || ramu02mstr015pqprod,www.ramudden.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_ramu"",""ramu02mstr015pqprod"",""cluster_ramu02mstr015pqprod""]",http,1.0,up,2025-05-05 08:34:23
13752649,2025-02-10 08:33:48,www.ramuddenglobal.com || ramu02mstr015pqprod,www.ramuddenglobal.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_ramu"",""ramu02mstr015pqprod"",""cluster_ramu02mstr015pqprod""]",http,1.0,paused,
13752653,2025-02-10 08:34:33,www.wewab.se || ramu02mstr015pqprod,www.wewab.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_ramu"",""ramu02mstr015pqprod"",""cluster_ramu02mstr015pqprod""]",http,1.0,paused,
13752655,2025-02-10 08:34:45,www.ramudden.nl || ramu02mstr015pqprod,www.ramudden.nl,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_ramu"",""ramu02mstr015pqprod"",""cluster_ramu02mstr015pqprod""]",http,1.0,paused,
13752656,2025-02-10 08:34:51,www.ramuddendigital.com || ramu02mstr015pqprod,www.ramuddendigital.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_ramu"",""ramu02mstr015pqprod"",""cluster_ramu02mstr015pqprod""]",http,1.0,paused,
13752657,2025-02-10 08:35:26,www.feronv.be || ramu02mstr015pqprod,www.feronv.be,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_ramu"",""ramu02mstr015pqprod"",""cluster_ramu02mstr015pqprod""]",http,1.0,paused,
13752658,2025-02-10 08:35:39,www.avs-verkehrssicherung.de || ramu02mstr015pqprod,www.avs-verkehrssicherung.de,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_ramu"",""ramu02mstr015pqprod"",""cluster_ramu02mstr015pqprod""]",http,1.0,paused,
13757830,2025-02-13 03:02:19,www.imdi.no || ioma03aapg218oprod,www.imdi.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_ioma"",""ioma03aapg218oprod"",""cluster_ioma03aapg218oprod""]",http,1.0,paused,
13760101,2025-02-14 09:53:55,myswecon.swecon.de || lant11aap27fj3prod,myswecon.swecon.de,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lant"",""lant11aap27fj3prod"",""cluster_lant11aap27fj3prod""]",http,1.0,up,2025-05-05 08:34:57
13760102,2025-02-14 09:54:12,myswecon.swecon.se || lant11aap27fj3prod,myswecon.swecon.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_lant"",""lant11aap27fj3prod"",""cluster_lant11aap27fj3prod""]",http,1.0,up,2025-05-05 08:34:51
